dot_name,FM_1,FM_2,FM_3,FM_4,FM_5,FM_6,FM_7,FM_8,FM_9,FM_10,FM_11,FM_12,FM_13,FM_14,FM_15,FM_16,FM_17,FM_18,FM_19,FM_20,FM_21,FM_22,FM_23,FM_24,FM_25,FM_26,FM_27,FM_28,FM_29,FM_30,FM_31,FM_32,FM_33,FM_34,FM_35,FM_36,FM_37,FM_38,FM_39,FM_40,FM_41,FM_42,FM_43,FM_44,FM_45,FM_46,FM_47,FM_48,FM_49,FM_50,FM_51,FM_52,FM_53,FM_54,FM_55,FM_56,FM_57,FM_58,FM_59,FM_60,FM_61,FM_62,FM_63,FM_64,FM_65,FM_66,FM_67,FM_68,FM_69,FM_70,FM_71,FM_72,FM_73,FM_74,FM_75,FM_76,FM_77,FM_78,FM_79,FM_80,FM_81,FM_82,FM_83,FM_84,FM_85,FM_86,FM_87,FM_88,FM_89,FM_90,FM_91,FM_92,FM_93,FM_94,FM_95,FM_96,FM_97,FM_98,FM_99,FM_100
evalWeightedProd,0.944619829,0.988199059,0.97153751,0.993313056,0.975402682,0.995362658,0.989816581,0.990797713,0.990607146,0.966254366,0.978053959,0.992770503,0.976920282,0.976920282,0.99714889,0.998668054,0.948544672,0.997621466,0.964079689,0.985657453,0.971448111,0.964079689,0.995116241,0.995022946,0.939786226,0.994316463,0.994316463,0.986966035,0.997557898,0.997551768,0.997551768,0.997551768,0.997551768,0.996211541,0.996839478,0.996839478,0.996211541,0.988101258,0.997047433,0.996297805,0.996271363,0.9988471,0.976938983,1,0.949588289,0.990673638,0.999069188,0.988442125,0.945342709,0.998049624,0.993332685,0.945342709,0.978672066,0.919768959,0.950054963,0.986223359,0.975402682,0.993199291,0.983173417,0.989696707,0.998605806,0.994188191,0.987868517,0.994056957,0.997311335,0.991776657,0.987868517,0.997283902,0.981287693,0.993151032,0.977060676,0.948642314,0.976267007,0.998966123,0.984539407,0.927502549,0.988915605,0.983296512,0.997033177,0.992771325,0.991915714,0.992978534,0.952390894,0.945979809,0.994325733,0.987014429,0.917842964,0.994358771,0.953425157,0.965030262,0.953425157,0.994481504,0.995022946,0.988257048,0.994027815,0.977630662,0.998631926,0.999203946,0.998338863,0.998334746
eval_Internal,0.819246722,0.896441977,0.857566195,0.916565987,0.877928444,0.971929937,0.982936169,0.913268863,0.902841767,0.998231736,0.993601733,0.978743558,0.885446878,0.885446878,0.928295873,0.960029706,0.999938011,0.93030386,0.856543163,0.987034645,0.859518253,0.856543163,0.974948867,0.970801003,0.81025961,0.919506883,0.919506883,0.894931097,0.958413292,0.936815867,0.936815867,0.936815867,0.936815867,0.922846833,0.926065201,0.926065201,0.922846833,0.985408776,0.970214414,0.971866614,0.927406927,0.94315907,0.875059142,0.949588289,1,0.902998377,0.951778668,0.909320639,0.820252864,0.938709421,0.972080375,0.820252864,0.881892852,0.774603707,0.99994722,0.893825516,0.877928444,0.934138918,0.990298723,0.983839372,0.946026801,0.91909739,0.913644777,0.924000034,0.935547121,0.911555267,0.913644777,0.969030027,0.879945799,0.977194456,0.993677819,0.82531322,0.875401765,0.956452799,0.888338107,0.997758804,0.98511685,0.990460743,0.964966012,0.977059546,0.905044344,0.932576813,0.827586943,0.818170665,0.975117392,0.986792743,0.787162689,0.973439939,0.831902792,0.85693346,0.831902792,0.915094172,0.970801003,0.984149249,0.975988922,0.994209016,0.943944338,0.951694027,0.934631963,0.961131719
find_diff,0.977121713,0.999732556,0.993895686,0.99811483,0.99314647,0.9778816,0.96585396,0.997542939,0.999999262,0.92675267,0.945307706,0.971572214,0.993227499,0.993227499,0.997817829,0.986912592,0.90217124,0.997163291,0.987638213,0.954994453,0.993506232,0.987638213,0.974208924,0.977429019,0.97466894,0.998549033,0.998549033,0.998973673,0.987227628,0.995286302,0.995286302,0.995286302,0.995286302,0.998649092,0.998187072,0.998187072,0.998649092,0.962528021,0.979118183,0.977738664,0.997450598,0.993525715,0.995664147,0.990673638,0.902998377,1,0.990682784,0.996666279,0.977684143,0.995685592,0.976565652,0.977684143,0.995183443,0.961919893,0.904095705,0.99862281,0.99314647,0.993638104,0.953605298,0.965001533,0.992872212,0.998597448,0.995569862,0.997208181,0.996009934,0.998898168,0.995569862,0.980771879,0.997693247,0.97312608,0.944569094,0.979928416,0.994686869,0.987223493,0.998009654,0.87285374,0.962535214,0.952367991,0.983220908,0.968560207,0.999433069,0.993960137,0.98245692,0.97863877,0.975428056,0.960362379,0.95768613,0.976828608,0.983618387,0.988506984,0.983618387,0.999267729,0.977429019,0.95959312,0.974637979,0.943231992,0.993977588,0.989454012,0.995379,0.986074411
find_euc_Dist,0.947105713,0.987991524,0.972664897,0.993702895,0.977131237,0.996706393,0.990509407,0.991076825,0.990634531,0.968087719,0.980181781,0.993625963,0.979050146,0.979050146,0.996810562,0.998902244,0.951135001,0.996961336,0.966328801,0.984891942,0.973002529,0.966328801,0.994755058,0.994800384,0.942250162,0.995297056,0.995297056,0.988001773,0.998447477,0.99746062,0.99746062,0.99746062,0.99746062,0.99624551,0.99682141,0.99682141,0.99624551,0.98961391,0.996775184,0.996632779,0.997192804,0.998080101,0.97818351,0.999069188,0.951778668,0.990682784,1,0.9900597,0.947854025,0.998480185,0.994782841,0.947854025,0.980213534,0.922354967,0.9525876,0.987419419,0.977131237,0.995002695,0.984451656,0.990608911,0.999649406,0.995175217,0.989555364,0.99489404,0.998372011,0.992886845,0.989555364,0.997800337,0.982300577,0.994609967,0.979237392,0.950930308,0.977442284,0.997810757,0.984155893,0.929653299,0.989640524,0.983851016,0.998410344,0.991185168,0.99131336,0.994799931,0.95428595,0.948139442,0.995854593,0.988165715,0.921313709,0.995702893,0.95561367,0.967207414,0.95561367,0.994288385,0.994800384,0.987157939,0.994988621,0.978823378,0.999022699,0.998426324,0.997638372,0.998920793
find_magnitude,0.982315482,0.996257703,0.992734842,0.998904762,0.997136949,0.980985328,0.968025149,0.998596435,0.996622778,0.931836829,0.949779666,0.972967751,0.997228366,0.997228366,0.995334485,0.986910936,0.90882343,0.995016808,0.992665674,0.954447149,0.99358301,0.992665674,0.973317121,0.978679608,0.979125256,0.998149145,0.998149145,0.997972975,0.98938924,0.995749915,0.995749915,0.995749915,0.995749915,0.995510187,0.995029498,0.995029498,0.995510187,0.966334511,0.979129182,0.977004344,0.996871801,0.992155125,0.996650906,0.988442125,0.909320639,0.996666279,0.9900597,1,0.98267508,0.994381364,0.980839337,0.98267508,0.998023058,0.965825549,0.910565508,0.998169602,0.997136949,0.997445766,0.956639892,0.967540311,0.993136105,0.998240174,0.998900901,0.998937013,0.996263925,0.998828414,0.998900901,0.981435396,0.996517001,0.976279026,0.950007393,0.984376349,0.996791631,0.986736103,0.997553963,0.879760981,0.964842417,0.95440175,0.985775799,0.966748027,0.994343467,0.997685065,0.985898535,0.982604028,0.977862601,0.962963599,0.965082219,0.979577338,0.986280672,0.993020744,0.986280672,0.995713645,0.978679608,0.958749865,0.97670303,0.947049521,0.994124543,0.985760332,0.990944081,0.987258601
find_max,0.999974776,0.980484497,0.992647841,0.976041748,0.993667224,0.928712167,0.906903248,0.979085939,0.977697245,0.851453215,0.877542125,0.91493387,0.991617325,0.991617325,0.965298502,0.941137417,0.82001141,0.963868029,0.997735093,0.883651447,0.993631283,0.997735093,0.914939048,0.9264486,0.999630369,0.973383984,0.973383984,0.983551514,0.946537679,0.963603357,0.963603357,0.963603357,0.963603357,0.967070856,0.965117222,0.965117222,0.967070856,0.903636837,0.925377475,0.921297539,0.967851039,0.954974888,0.992819178,0.945342709,0.820252864,0.977684143,0.947854025,0.98267508,1,0.960380414,0.930341228,1,0.992023527,0.996808549,0.822182115,0.984538583,0.993667224,0.969776706,0.888241357,0.905568717,0.955116408,0.973733442,0.981105419,0.974214706,0.964305752,0.97828475,0.981105419,0.929341675,0.988181343,0.920552645,0.878733797,0.999852357,0.993385692,0.941810594,0.986438158,0.780839576,0.900563959,0.88406285,0.937992864,0.90438006,0.972176675,0.970742379,0.999099479,0.999822126,0.922927526,0.898232309,0.994766409,0.927088818,0.999238867,0.997637635,0.999238867,0.970367349,0.9264486,0.890684349,0.92147372,0.872888594,0.957911016,0.940820224,0.954690216,0.941275476
find_max2,0.959674916,0.994206804,0.980912302,0.997027976,0.985076032,0.992640092,0.985614721,0.996318558,0.995654511,0.957413145,0.971190072,0.989246198,0.986901495,0.986901495,0.999441534,0.997497714,0.938043886,0.999346417,0.976100928,0.977568526,0.981048195,0.976100928,0.990399476,0.99248165,0.955885004,0.997927764,0.997927764,0.992987278,0.997491308,0.999345707,0.999345707,0.999345707,0.999345707,0.9987573,0.999113111,0.999113111,0.9987573,0.983355921,0.993377556,0.992448325,0.998700497,0.999229549,0.986426425,0.998049624,0.938709421,0.995685592,0.998480185,0.994381364,0.960380414,1,0.991986887,0.960380414,0.987409635,0.93812068,0.939559436,0.992465577,0.985076032,0.997542341,0.977316003,0.985062365,0.999042547,0.99788281,0.994807529,0.998040913,0.999402273,0.996624974,0.994807529,0.994372562,0.988780522,0.990088254,0.970749833,0.96326585,0.985699345,0.997081972,0.99100359,0.9140623,0.983244177,0.976292141,0.995411652,0.986403675,0.995542487,0.997486651,0.965465304,0.960587691,0.991349636,0.981988072,0.938008407,0.992392988,0.96770246,0.97683483,0.96770246,0.997552004,0.99248165,0.980676973,0.991123006,0.96970452,0.999653811,0.997590974,0.998587329,0.997012731
find_median,0.929584206,0.973687448,0.952703681,0.983663831,0.965201795,0.999059753,0.997731623,0.983070451,0.97647598,0.984047976,0.991629042,0.998342613,0.969035771,0.969035771,0.987751433,0.997560613,0.971760501,0.98842975,0.952695401,0.991772236,0.953984645,0.952695401,0.996790249,0.998863018,0.924008615,0.984421985,0.984421985,0.972915473,0.998319056,0.992063125,0.992063125,0.992063125,0.992063125,0.984891241,0.986190972,0.986190972,0.984891241,0.997478784,0.997872424,0.997044624,0.987290854,0.992895428,0.963678255,0.993332685,0.972080375,0.976565652,0.994782841,0.980839337,0.930341228,0.991986887,1,0.930341228,0.967283821,0.900060552,0.972671987,0.97246944,0.965201795,0.991513458,0.994532373,0.997706313,0.993881207,0.984291036,0.983165711,0.987446862,0.990951564,0.981379984,0.983165711,0.998299076,0.965178343,0.999114587,0.992015257,0.933758541,0.963794062,0.996299424,0.970213068,0.954607232,0.996399375,0.993265803,0.998444064,0.994391689,0.976009396,0.990918246,0.934923528,0.929132244,0.998858397,0.996489448,0.906763336,0.999688515,0.938130965,0.953002943,0.938130965,0.981314799,0.998863018,0.992977357,0.999124124,0.990654767,0.993979749,0.99297269,0.987751708,0.997968739
find_min,0.999974776,0.980484497,0.992647841,0.976041748,0.993667224,0.928712167,0.906903248,0.979085939,0.977697245,0.851453215,0.877542125,0.91493387,0.991617325,0.991617325,0.965298502,0.941137417,0.82001141,0.963868029,0.997735093,0.883651447,0.993631283,0.997735093,0.914939048,0.9264486,0.999630369,0.973383984,0.973383984,0.983551514,0.946537679,0.963603357,0.963603357,0.963603357,0.963603357,0.967070856,0.965117222,0.965117222,0.967070856,0.903636837,0.925377475,0.921297539,0.967851039,0.954974888,0.992819178,0.945342709,0.820252864,0.977684143,0.947854025,0.98267508,1,0.960380414,0.930341228,1,0.992023527,0.996808549,0.822182115,0.984538583,0.993667224,0.969776706,0.888241357,0.905568717,0.955116408,0.973733442,0.981105419,0.974214706,0.964305752,0.97828475,0.981105419,0.929341675,0.988181343,0.920552645,0.878733797,0.999852357,0.993385692,0.941810594,0.986438158,0.780839576,0.900563959,0.88406285,0.937992864,0.90438006,0.972176675,0.970742379,0.999099479,0.999822126,0.922927526,0.898232309,0.994766409,0.927088818,0.999238867,0.997637635,0.999238867,0.970367349,0.9264486,0.890684349,0.92147372,0.872888594,0.957911016,0.940820224,0.954690216,0.941275476
geometric_mean,0.991755009,0.995887368,0.997252042,0.995619722,0.999720991,0.967029957,0.951090932,0.996227614,0.995165298,0.907663439,0.928574874,0.957260428,0.999008133,0.999008133,0.989992028,0.975761771,0.881403749,0.989270878,0.997920166,0.934765065,0.997963821,0.997920166,0.95803395,0.965068571,0.989554541,0.994194708,0.994194708,0.99764462,0.978849678,0.989213969,0.989213969,0.989213969,0.989213969,0.990803855,0.989839354,0.989839354,0.990803855,0.948617181,0.965307578,0.962591499,0.991493422,0.984242654,0.999565933,0.978672066,0.881892852,0.995183443,0.980213534,0.998023058,0.992023527,0.987409635,0.967283821,0.992023527,1,0.979904139,0.883345555,0.99802093,0.999720991,0.991801901,0.93707119,0.950347119,0.984540118,0.994371996,0.996662914,0.994712389,0.989749684,0.996250959,0.996662914,0.968012838,0.998338198,0.961119704,0.929021861,0.993176755,0.999671604,0.976055824,0.998352674,0.848754409,0.946944664,0.934379686,0.973516961,0.950233292,0.992163163,0.992286275,0.994188685,0.992102857,0.963063444,0.944758751,0.977971836,0.965541975,0.994512751,0.998207288,0.994512751,0.992213326,0.965068571,0.940078043,0.961846636,0.925381549,0.986222431,0.975586181,0.983895247,0.975865047
get_array_value,0.996803985,0.966023474,0.984006781,0.957819242,0.98229749,0.898211921,0.872823367,0.962110036,0.961979622,0.809426853,0.838864117,0.882534223,0.979521425,0.979521425,0.944963233,0.913948242,0.774408468,0.943009635,0.989576135,0.846709921,0.984891237,0.989576135,0.882931161,0.896195005,0.997528223,0.954694467,0.954694467,0.969197475,0.919839515,0.94166185,0.94166185,0.94166185,0.94166185,0.947509621,0.945007658,0.945007658,0.947509621,0.868823922,0.895076889,0.890332258,0.947563516,0.931514983,0.982038636,0.919768959,0.774603707,0.961919893,0.922354967,0.965825549,0.996808549,0.93812068,0.900060552,0.996808549,0.979904139,1,0.776806397,0.970352751,0.98229749,0.948810545,0.851340445,0.871316958,0.930999865,0.95513062,0.964127042,0.954859585,0.942616515,0.961286365,0.964127042,0.899459896,0.976504468,0.888760615,0.840239884,0.995799685,0.982477582,0.915009648,0.972863611,0.731294533,0.865668049,0.846740904,0.909503847,0.871043897,0.95584164,0.950175471,0.994481289,0.996783686,0.891319307,0.862872449,0.996198827,0.896508667,0.994893197,0.989409299,0.994893197,0.952251698,0.896195005,0.854870615,0.889975724,0.833668342,0.93435746,0.914833364,0.932404946,0.913793857
g_Test,0.821185918,0.897570111,0.859110714,0.917577962,0.879404683,0.972509361,0.983239985,0.91426455,0.903947548,0.998314414,0.993933481,0.979175477,0.8870244,0.8870244,0.929118719,0.960627818,0.999982563,0.930996862,0.858248343,0.98694821,0.861123083,0.858248343,0.975236204,0.971136863,0.812207936,0.920596195,0.920596195,0.89623218,0.95910105,0.937536836,0.937536836,0.937536836,0.937536836,0.923788398,0.926977838,0.926977838,0.923788398,0.985809794,0.970552573,0.97236125,0.928405685,0.943747768,0.876521227,0.950054963,0.99994722,0.904095705,0.9525876,0.910565508,0.822182115,0.939559436,0.972671987,0.822182115,0.883345555,0.776806397,1,0.895154266,0.879404683,0.93524737,0.990585194,0.984203863,0.946880354,0.920195076,0.914932952,0.925019978,0.936506999,0.912721235,0.914932952,0.969515001,0.881398457,0.977735626,0.994023496,0.827154156,0.876841291,0.956766415,0.889359014,0.997492226,0.985398785,0.99058452,0.965672287,0.976990668,0.906072689,0.933679877,0.829354172,0.820040538,0.975695661,0.987139886,0.7894184,0.974006986,0.833797627,0.858629213,0.833797627,0.916101339,0.971136863,0.984044863,0.976443847,0.9943308,0.944720548,0.952240946,0.935387016,0.961722069
hamming_dist,0.984065602,0.998324979,0.997104411,0.997820698,0.996517199,0.974053717,0.959032972,0.996819375,0.998613545,0.918566568,0.938620088,0.96526198,0.995774124,0.995774124,0.994723089,0.982223735,0.893162709,0.993970216,0.992610977,0.94607817,0.997235923,0.992610977,0.967209629,0.971526033,0.981538263,0.998056943,0.998056943,0.999967857,0.983850507,0.992923034,0.992923034,0.992923034,0.992923034,0.996141344,0.995294538,0.995294538,0.996141344,0.956869487,0.973281909,0.971635878,0.996413344,0.989309189,0.997881709,0.986223359,0.893825516,0.99862281,0.987419419,0.998169602,0.984538583,0.992465577,0.97246944,0.984538583,0.99802093,0.970352751,0.895154266,1,0.996517199,0.9929962,0.946242079,0.958559765,0.99062219,0.99812963,0.995925627,0.996673923,0.994486731,0.999055489,0.995925627,0.975801895,0.999373704,0.968314315,0.937903105,0.986197289,0.997276285,0.982197218,0.998488985,0.862207063,0.955916395,0.944426536,0.979912337,0.960242819,0.997049344,0.993463938,0.988726794,0.985287091,0.970805268,0.953431026,0.965515724,0.972091132,0.988716572,0.993339696,0.988716572,0.996993404,0.971526033,0.950893439,0.969161048,0.935765581,0.99109521,0.983546359,0.990910455,0.98211409
harmonicMean,0.993413897,0.994192288,0.996381884,0.993881626,1,0.964232176,0.94808889,0.995416572,0.993126701,0.90399227,0.925032997,0.954168494,0.999412468,0.999412468,0.987630345,0.972992265,0.877515645,0.986906398,0.998881175,0.930518975,0.997306266,0.998881175,0.954316362,0.962577516,0.991388209,0.992164314,0.992164314,0.996020144,0.976675387,0.987373468,0.987373468,0.987373468,0.987373468,0.988156363,0.987145006,0.987145006,0.988156363,0.945575214,0.962033546,0.958860925,0.989158425,0.981780341,0.999286255,0.975402682,0.877928444,0.99314647,0.977131237,0.997136949,0.993667224,0.985076032,0.965201795,0.993667224,0.999720991,0.98229749,0.879404683,0.996517199,1,0.990816012,0.933697968,0.947198239,0.981908607,0.992364231,0.996301571,0.993311782,0.987529294,0.994623981,0.996301571,0.964814485,0.99702121,0.958287937,0.925823404,0.994634258,0.999640107,0.973401127,0.997302434,0.844415574,0.943472502,0.930675507,0.970774657,0.946349291,0.989485657,0.991348331,0.994943033,0.993431618,0.959983868,0.941498609,0.981693188,0.963014654,0.995636192,0.99899871,0.995636192,0.989578922,0.962577516,0.935983661,0.959018116,0.921679318,0.983891459,0.972022059,0.980508549,0.973162691
insertion_sort,0.969258149,0.992721395,0.982721067,0.997387513,0.990816012,0.990616157,0.982095143,0.997876715,0.993594643,0.953162588,0.967525807,0.985572336,0.99278574,0.99278574,0.996621705,0.994388088,0.933833301,0.996540485,0.98387779,0.970336166,0.983857152,0.98387779,0.984751692,0.98960257,0.965328356,0.997012463,0.997012463,0.993027387,0.996368506,0.99838683,0.99838683,0.99838683,0.99838683,0.995428163,0.995645352,0.995645352,0.995428163,0.980606981,0.989014305,0.987211331,0.99698169,0.996345413,0.989890119,0.993199291,0.934138918,0.993638104,0.995002695,0.997445766,0.969776706,0.997542341,0.991513458,0.969776706,0.991801901,0.948810545,0.93524737,0.9929962,0.990816012,1,0.973404158,0.981637301,0.996764349,0.997049998,0.998457863,0.999022168,0.998069132,0.996644464,0.998457863,0.990605633,0.989695792,0.987875719,0.968169384,0.971943265,0.99006795,0.993635882,0.992092195,0.908519503,0.979184118,0.97123882,0.993653116,0.979472148,0.991731378,0.999967832,0.972690826,0.969035351,0.988478808,0.978271323,0.951954185,0.990440333,0.974981426,0.984104039,0.974981426,0.994403091,0.98960257,0.973616233,0.988238715,0.965279793,0.99782729,0.991756575,0.993291609,0.994589304
kurtosis,0.887351395,0.949138419,0.919274897,0.962380448,0.933697968,0.994467361,0.998858923,0.960279262,0.953500186,0.996689863,0.999239156,0.997710041,0.939228736,0.939228736,0.970793,0.989490903,0.989975175,0.972008265,0.916913877,0.998247885,0.920494929,0.916913877,0.995929332,0.99421166,0.880324175,0.964299762,0.964299762,0.947179667,0.988320891,0.975849851,0.975849851,0.975849851,0.975849851,0.966988295,0.969182923,0.969182923,0.966988295,0.999167708,0.994124941,0.994702454,0.969424198,0.980001209,0.932588917,0.983173417,0.990298723,0.953605298,0.984451656,0.956639892,0.888241357,0.977316003,0.994532373,0.888241357,0.93707119,0.851340445,0.990585194,0.946242079,0.933697968,0.973404158,1,0.999120622,0.981037571,0.96404197,0.959792927,0.967319913,0.974798358,0.958901408,0.959792927,0.993604321,0.936403213,0.996872587,0.999273401,0.892532945,0.932500775,0.987239937,0.942729144,0.979084272,0.999164156,0.999735831,0.991358334,0.995775315,0.954943479,0.972398516,0.894686538,0.8870316,0.995962279,0.999725488,0.859320887,0.995524168,0.898516489,0.917429218,0.898516489,0.961853725,0.99421166,0.997757265,0.996656842,0.999174181,0.980321314,0.984614553,0.974430878,0.989834024
lag,0.904734671,0.961101046,0.93445775,0.972746017,0.947198239,0.997767922,0.999802694,0.970820364,0.964904575,0.992638505,0.997334026,0.999529315,0.951904505,0.951904505,0.979752945,0.994580498,0.983409251,0.980785317,0.931868642,0.997833325,0.935522231,0.931868642,0.998422603,0.997584897,0.898183058,0.974225726,0.974225726,0.959389782,0.993719205,0.98406396,0.98406396,0.98406396,0.98406396,0.976455601,0.978295494,0.978295494,0.976455601,0.999727405,0.997637527,0.997752801,0.97852509,0.987296388,0.946353622,0.989696707,0.983839372,0.965001533,0.990608911,0.967540311,0.905568717,0.985062365,0.997706313,0.905568717,0.950347119,0.871316958,0.984203863,0.958559765,0.947198239,0.981637301,0.999120622,1,0.988017369,0.974010679,0.970062536,0.976865771,0.983027539,0.969618334,0.970062536,0.99732157,0.949870896,0.999138553,0.997326648,0.909553291,0.946252124,0.992913274,0.955592247,0.970017446,0.999712596,0.998764136,0.995764878,0.997598887,0.96606474,0.980796667,0.911781952,0.904602652,0.99857782,0.999809681,0.877708365,0.99844963,0.915130059,0.93240085,0.915130059,0.972103011,0.997584897,0.998076199,0.999096804,0.997118135,0.987599808,0.990515178,0.982458627,0.994824198
manhattanDist,0.95441293,0.990519141,0.97743925,0.995823066,0.981908607,0.995523828,0.988014489,0.993691018,0.992820139,0.963428932,0.976487586,0.991383424,0.983430322,0.983430322,0.997763986,0.99812864,0.94539184,0.997837312,0.972163151,0.980982622,0.977873018,0.972163151,0.992314142,0.993530457,0.949861696,0.997169084,0.997169084,0.99104101,0.998343826,0.998597756,0.998597756,0.998597756,0.998597756,0.997323263,0.9976765,0.9976765,0.997323263,0.987143648,0.99506954,0.994487789,0.998567885,0.998243818,0.982583915,0.998605806,0.946026801,0.992872212,0.999649406,0.993136105,0.955116408,0.999042547,0.993881207,0.955116408,0.984540118,0.930999865,0.946880354,0.99062219,0.981908607,0.996764349,0.981037571,0.988017369,1,0.997072275,0.992458797,0.996946921,0.999423649,0.995316562,0.992458797,0.996356162,0.98593034,0.992859899,0.975648081,0.957961233,0.982029884,0.997299736,0.987669574,0.922667616,0.986704801,0.980148867,0.997638203,0.988286731,0.992853341,0.996658198,0.960976751,0.955309892,0.994203305,0.985180628,0.930047284,0.994385384,0.962073348,0.97294658,0.962073348,0.995598446,0.993530457,0.983608115,0.993236838,0.974891942,0.999511142,0.997291332,0.997496733,0.998264188
manhattanDist2,0.973165634,0.997453795,0.990659118,0.99935077,0.992364231,0.985845962,0.974362281,0.997952503,0.998569307,0.940649463,0.957596501,0.979316805,0.992688778,0.992688778,0.998630811,0.991770536,0.918420889,0.998283589,0.985836021,0.964071559,0.990884063,0.985836021,0.980854557,0.983737103,0.969757628,0.999998021,0.999998021,0.998329757,0.992644723,0.997890268,0.997890268,0.997890268,0.997890268,0.999150197,0.998865423,0.998865423,0.999150197,0.972553353,0.985419548,0.984211023,0.999677728,0.995908825,0.993517117,0.994188191,0.91909739,0.998597448,0.995175217,0.998240174,0.973733442,0.99788281,0.984291036,0.973733442,0.994371996,0.95513062,0.920195076,0.99812963,0.992364231,0.997049998,0.96404197,0.974010679,0.997072275,1,0.996819081,0.99919082,0.99900732,0.999711441,0.996819081,0.987309494,0.995775637,0.981542333,0.956886146,0.975950101,0.992941835,0.99144107,0.996246611,0.891047768,0.971971365,0.962683517,0.990076692,0.975302579,0.997776937,0.997260888,0.978672412,0.974262383,0.983476157,0.969904276,0.952094186,0.984339776,0.979240409,0.986589,0.979240409,0.998912773,0.983737103,0.967953051,0.982268761,0.955353287,0.997275832,0.992281355,0.99643769,0.991695529
max,0.980681159,0.995717991,0.989691078,0.997546553,0.996301571,0.981718227,0.970898372,0.999206604,0.99554846,0.935557633,0.952411394,0.975314629,0.997762011,0.997762011,0.995261991,0.988013096,0.913370725,0.99475847,0.991708332,0.956499927,0.990656517,0.991708332,0.974738552,0.981369222,0.977715328,0.99670543,0.99670543,0.995807327,0.990584843,0.996033151,0.996033151,0.996033151,0.996033151,0.994509938,0.994306486,0.994306486,0.994509938,0.96856048,0.980225573,0.977901957,0.995410752,0.992781717,0.995686412,0.987868517,0.913644777,0.995569862,0.989555364,0.998900901,0.981105419,0.994807529,0.983165711,0.981105419,0.996662914,0.964127042,0.914932952,0.995925627,0.996301571,0.998457863,0.959792927,0.970062536,0.992458797,0.996819081,1,0.998618761,0.995570085,0.997548387,1,0.982132341,0.994288657,0.977949673,0.953250543,0.982846684,0.995887115,0.987686879,0.995995448,0.884925051,0.966823553,0.957154879,0.986137104,0.968428768,0.992929569,0.99860675,0.982931117,0.980427611,0.978886979,0.965835797,0.966770446,0.981639194,0.985449196,0.991854933,0.985449196,0.994453589,0.981369222,0.960675834,0.978695567,0.949742475,0.99425097,0.986119839,0.990278652,0.987864111
meanDeviation,0.973729058,0.99639845,0.988414677,0.999482162,0.993311782,0.987640169,0.977355345,0.999156776,0.997163512,0.944790417,0.960728555,0.981599563,0.994174247,0.994174247,0.998374232,0.993007918,0.92338912,0.998236112,0.986854198,0.966200632,0.98902456,0.986854198,0.982293725,0.986557865,0.97014387,0.999155257,0.999155257,0.996766125,0.994513436,0.998901313,0.998901313,0.998901313,0.998901313,0.99794097,0.997851135,0.997851135,0.99794097,0.975447739,0.986956194,0.985095103,0.998778554,0.99676344,0.993363122,0.994056957,0.924000034,0.997208181,0.99489404,0.998937013,0.974214706,0.998040913,0.987446862,0.974214706,0.994712389,0.954859585,0.925019978,0.996673923,0.993311782,0.999022168,0.967319913,0.976865771,0.996946921,0.99919082,0.998618761,1,0.998845076,0.999000786,0.998618761,0.988533584,0.994106901,0.983883598,0.960793421,0.976388264,0.993291621,0.993015378,0.996036785,0.896699847,0.974541357,0.965652988,0.991463683,0.977030563,0.995799892,0.999113601,0.978122038,0.974175527,0.985157076,0.972892381,0.954743442,0.986739002,0.979300158,0.987316659,0.979300158,0.99753179,0.986557865,0.970025479,0.984551187,0.958721288,0.997935206,0.992134541,0.995343247,0.993019093
mean_abs_error,0.963646371,0.994280859,0.983715166,0.998145762,0.987529294,0.992231553,0.983216635,0.996655464,0.995969399,0.954698681,0.969330526,0.987198543,0.988672969,0.988672969,0.998916699,0.996294392,0.934922302,0.998830013,0.979223377,0.974509713,0.984131753,0.979223377,0.988184919,0.990421334,0.959620635,0.999054336,0.999054336,0.994799065,0.996902831,0.999232978,0.999232978,0.999232978,0.999232978,0.998723674,0.998840633,0.998840633,0.998723674,0.98187346,0.991773071,0.990788082,0.999668835,0.998124555,0.988264507,0.997311335,0.935547121,0.996009934,0.998372011,0.996263925,0.964305752,0.999402273,0.990951564,0.964305752,0.989749684,0.942616515,0.936506999,0.994486731,0.987529294,0.998069132,0.974798358,0.983027539,0.999423649,0.99900732,0.995570085,0.998845076,1,0.997957855,0.995570085,0.993283148,0.990822556,0.988995922,0.968712206,0.966861721,0.987734528,0.995695519,0.99217906,0.910179334,0.981322215,0.973616023,0.995237767,0.983511312,0.995506562,0.998104043,0.969482359,0.964522879,0.99044965,0.979667608,0.941361587,0.991136118,0.970617479,0.979938661,0.970617479,0.997616792,0.990421334,0.977685338,0.989540504,0.967449511,0.999384345,0.995810881,0.997600826,0.996337159
